seq3833;137507;Sepsis
seq3835;1;root
seq3842;877982;Margarinotus ventralis
seq3846;52748;Anisopodidae
seq3847;71465;Cylicostephanus goldi
seq3851;30002;Hypogastruridae
seq3862;1;root
seq3863;71465;Cylicostephanus goldi
seq3865;53996;Cylicocyclus ashworthi
seq3869;7366;Muscidae
seq3870;53994;Cyathostomum pateratum
seq3879;1;root
seq3903;1;root
seq3904;1;root
seq3908;1;root
seq3909;53992;Cylicocyclus nassatus
seq3913;1;root
seq3915;53996;Cylicocyclus ashworthi
seq3916;7197;Psychodidae
seq3919;1;root
seq3921;1;root
seq3923;1;root
seq3928;40348;Strongylus vulgaris
seq3929;7197;Psychodidae
seq3934;229894;Brachypylina
seq3947;7197;Psychodidae
seq3950;7197;Psychodidae
seq3953;1;root
seq3959;1;root
seq3964;71465;Cylicostephanus goldi
seq3965;1;root
seq3969;71465;Cylicostephanus goldi
seq3974;7197;Psychodidae
seq3976;53992;Cylicocyclus nassatus
seq3980;71466;Cylicostephanus longibursatus
seq3985;53992;Cylicocyclus nassatus
seq3988;1;root
seq3990;877982;Margarinotus ventralis
seq3997;1;root
seq3998;1;root
seq4000;53992;Cylicocyclus nassatus
seq4002;53992;Cylicocyclus nassatus
seq4004;71465;Cylicostephanus goldi
seq4005;1;root
seq4007;53996;Cylicocyclus ashworthi
seq4013;71465;Cylicostephanus goldi
seq4024;1;root
seq4026;71466;Cylicostephanus longibursatus
seq4039;442144;Olibrus
seq4040;442144;Olibrus
seq4045;1;root
seq4048;1;root
seq4053;82599;Cydia
seq4055;84315;Cyclopidae
seq4061;7197;Psychodidae
seq4064;1;root
seq4069;71465;Cylicostephanus goldi
seq4082;1;root
seq4085;53992;Cylicocyclus nassatus
seq4091;1;root
seq4101;71465;Cylicostephanus goldi
seq4105;1;root
seq4120;1553559;Megarthrus prosseni
seq4122;1553559;Megarthrus prosseni
seq4124;71465;Cylicostephanus goldi
seq4141;1;root
seq4156;1;root
seq4157;1;root
seq4172;53992;Cylicocyclus nassatus
seq4173;1;root
seq4175;53992;Cylicocyclus nassatus
seq4178;1;root
seq4185;295648;Staphylinini
seq4193;1;root
seq4199;7197;Psychodidae
seq4206;1;root
seq4207;1;root
seq4213;187635;Isotoma viridis
seq4223;295648;Staphylinini
seq4234;229894;Brachypylina
seq4241;118553;unclassified Parasitidae
seq4243;1;root
seq4258;1;root
seq4266;1;root
seq4268;347317;Cryptopleurum minutum
seq4271;160068;Trebouxia aggregata
seq4281;1;root
seq4285;2886588;Chaetopodella scutellaris
seq4287;1;root
seq4292;53992;Cylicocyclus nassatus
seq4294;53994;Cyathostomum pateratum
seq4307;2886588;Chaetopodella scutellaris
seq4310;160068;Trebouxia aggregata
seq4314;53992;Cylicocyclus nassatus
seq4325;296;Pseudomonas fragi
seq4329;1;root
seq4331;1;root
seq4342;716643;Opomyza
seq4360;1;root
seq4361;53992;Cylicocyclus nassatus
seq4370;2041955;Willemia anophthalma
seq4372;716643;Opomyza
seq4373;296;Pseudomonas fragi
seq4384;7197;Psychodidae
seq4397;43742;Calyptratae
seq4402;1;root
seq4404;1;root
seq4405;1;root
seq4407;30001;Collembola
seq4420;1955577;Antarctomyces pellizariae
seq4422;71465;Cylicostephanus goldi
seq4424;53992;Cylicocyclus nassatus
seq4435;71465;Cylicostephanus goldi
seq4436;53992;Cylicocyclus nassatus
seq4438;1;root
seq4448;53992;Cylicocyclus nassatus
seq4449;1160993;Psychoda crassipenis
seq4455;33372;Deltocephalinae
seq4461;71466;Cylicostephanus longibursatus
seq4466;347317;Cryptopleurum minutum
seq4471;1;root
seq4472;1;root
seq4478;2599951;Limonia phragmitidis
seq4482;1;root
seq4497;1;root
seq4499;1;root
seq4501;1;root
seq4512;30001;Collembola
seq4515;1160993;Psychoda crassipenis
seq4525;1;root
seq4533;1;root
seq4537;2041955;Willemia anophthalma
seq4545;1;root
seq4548;71466;Cylicostephanus longibursatus
seq4565;1691144;unclassified Sminthurididae
seq4566;53992;Cylicocyclus nassatus
seq4568;1;root
seq4570;53992;Cylicocyclus nassatus
seq4574;1;root
seq4577;207206;Aphodius rufipes
seq4581;1;root
seq4585;7197;Psychodidae
seq4592;913704;Oconnorella cambrensis
seq4595;187635;Isotoma viridis
seq4598;1;root
seq4600;1;root
seq4606;1;root
seq4610;71466;Cylicostephanus longibursatus
seq4612;1;root
seq4614;2599951;Limonia phragmitidis
seq4615;1;root
seq4625;1691144;unclassified Sminthurididae
seq4629;1;root
seq4634;1;root
seq4639;71465;Cylicostephanus goldi
seq4653;59891;Cyathostomum catinatum
seq4656;1;root
seq4657;6314;Trichostrongyloidea
seq4658;53992;Cylicocyclus nassatus
seq4663;1;root
seq4664;913704;Oconnorella cambrensis
seq4668;53996;Cylicocyclus ashworthi
seq4682;1;root
seq4685;6314;Trichostrongyloidea
seq4688;1;root
seq4693;1;root
seq4694;71465;Cylicostephanus goldi
seq4697;53992;Cylicocyclus nassatus
seq4700;53996;Cylicocyclus ashworthi
seq4706;53996;Cylicocyclus ashworthi
seq4710;6314;Trichostrongyloidea
seq4725;59891;Cyathostomum catinatum
seq4728;71464;Cylicostephanus calicatus
seq4734;1;root
seq4740;1;root
seq4743;53992;Cylicocyclus nassatus
seq4753;207206;Aphodius rufipes
seq4761;137507;Sepsis
seq4766;1;root
seq4769;71465;Cylicostephanus goldi
seq4770;53996;Cylicocyclus ashworthi
seq4781;29979;Isopoda
seq4784;1;root
seq4786;187617;Ceratophysella
seq4788;1;root
seq4793;1;root
seq4796;71464;Cylicostephanus calicatus
seq4798;187617;Ceratophysella
seq4806;1;root
seq4808;1;root
seq4820;29979;Isopoda
seq4821;6314;Trichostrongyloidea
seq4824;53992;Cylicocyclus nassatus
seq4840;1;root
seq4843;59891;Cyathostomum catinatum
seq4844;1;root
seq4845;1;root
seq4861;1;root
seq4862;1628841;Triodontophorus brevicauda
seq4863;1;root
seq4868;53992;Cylicocyclus nassatus
seq4870;1;root
seq4873;1;root
seq4882;1;root
seq4885;53992;Cylicocyclus nassatus
seq4899;6314;Trichostrongyloidea
seq4900;53992;Cylicocyclus nassatus
seq4903;71466;Cylicostephanus longibursatus
seq4904;137507;Sepsis
seq4906;1825957;Trebouxia sp. TR9
seq4911;53992;Cylicocyclus nassatus
seq4920;1760171;Arachnida sp. BOLD
seq4923;1;root
seq4929;53992;Cylicocyclus nassatus
seq4931;1;root
seq4937;225274;Melinopterus
seq4942;53996;Cylicocyclus ashworthi
seq4943;1;root
seq4944;59891;Cyathostomum catinatum
seq4948;7197;Psychodidae
seq4952;6314;Trichostrongyloidea
seq4955;1;root
seq4962;1;root
seq4963;1;root
seq4965;53996;Cylicocyclus ashworthi
seq4969;1;root
seq4972;1;root
seq4973;1;root
seq4985;59891;Cyathostomum catinatum
seq4988;7197;Psychodidae
seq4990;1;root
seq4991;1;root
seq4996;53996;Cylicocyclus ashworthi
seq4999;1;root
seq5008;53992;Cylicocyclus nassatus
seq5009;1;root
seq5010;1;root
seq5012;1;root
seq5015;347398;Megasternum
seq5019;207135;Aphodius coenosus
seq5021;59891;Cyathostomum catinatum
seq5022;1;root
seq5025;225274;Melinopterus
seq5027;207149;Aphodius foetens
seq5029;1;root
seq5033;1;root
seq5043;53996;Cylicocyclus ashworthi
seq5044;1;root
seq5045;2886807;Acrotrichis dispar
seq5048;1;root
seq5054;1825957;Trebouxia sp. TR9
seq5056;53992;Cylicocyclus nassatus
seq5058;207135;Aphodius coenosus
seq5068;30002;Hypogastruridae
seq5071;1628841;Triodontophorus brevicauda
seq5073;53992;Cylicocyclus nassatus
seq5080;30002;Hypogastruridae
seq5083;1;root
seq5085;1;root
seq5090;207149;Aphodius foetens
seq5091;2853257;Comamonas sp. Y33R10-2
seq5094;225274;Melinopterus
seq5105;53992;Cylicocyclus nassatus
seq5107;1;root
seq5117;1;root
seq5125;1;root
seq5128;53992;Cylicocyclus nassatus
seq5133;1;root
seq5135;1;root
seq5142;53996;Cylicocyclus ashworthi
seq5143;1;root
seq5147;114620;Sphaeroceridae
seq5149;4827;Mucorales
seq5152;1;root
seq5161;1;root
seq5166;53992;Cylicocyclus nassatus
seq5169;2853257;Comamonas sp. Y33R10-2
seq5171;1;root
seq5180;1;root
seq5181;1;root
seq5183;1;root
seq5187;1;root
seq5196;53992;Cylicocyclus nassatus
seq5201;59891;Cyathostomum catinatum
seq5206;1;root
seq5213;5754;Acanthamoeba
seq5216;1;root
seq5224;114620;Sphaeroceridae
seq5231;4827;Mucorales
seq5240;7197;Psychodidae
seq5242;347398;Megasternum
seq5243;346823;Philonthus varians
seq5245;53992;Cylicocyclus nassatus
seq5248;1760171;Arachnida sp. BOLD
seq5259;225274;Melinopterus
seq5267;53992;Cylicocyclus nassatus
seq5276;53992;Cylicocyclus nassatus
seq5286;5754;Acanthamoeba
seq5287;7197;Psychodidae
seq5289;1;root
seq5290;114620;Sphaeroceridae
seq5292;114620;Sphaeroceridae
seq5302;59891;Cyathostomum catinatum
seq5306;7201;Psychoda
seq5309;53992;Cylicocyclus nassatus
seq5310;53992;Cylicocyclus nassatus
seq5319;1;root
seq5320;1;root
seq5321;1;root
seq5324;53992;Cylicocyclus nassatus
seq5329;7197;Psychodidae
seq5333;4827;Mucorales
seq5335;61646;Lelliottia amnigena
seq5354;61646;Lelliottia amnigena
seq5357;1760171;Arachnida sp. BOLD
seq5358;1251100;unclassified Ascidae
seq5363;877905;Cercyon pygmaeus
seq5365;1;root
seq5370;1160993;Psychoda crassipenis
seq5376;4827;Mucorales
seq5385;53992;Cylicocyclus nassatus
seq5392;1251100;unclassified Ascidae
seq5398;53992;Cylicocyclus nassatus
seq5402;53996;Cylicocyclus ashworthi
seq5409;43742;Calyptratae
seq5411;33154;Opisthokonta
seq5413;2886807;Acrotrichis dispar
seq5419;53992;Cylicocyclus nassatus
seq5426;2759;Eukaryota
seq5430;1;root
seq5438;1;root
seq5443;1760171;Arachnida sp. BOLD
seq5452;1;root
seq5462;1;root
seq5465;71465;Cylicostephanus goldi
seq5467;53992;Cylicocyclus nassatus
seq5472;34379;Pseudeurotiaceae
seq5474;1;root
seq5475;1;root
seq5478;53996;Cylicocyclus ashworthi
seq5490;71465;Cylicostephanus goldi
seq5491;1;root
seq5494;1;root
seq5495;1;root
seq5498;1;root
seq5499;71465;Cylicostephanus goldi
seq5510;219361;Sphaerocera curvipes
seq5511;71465;Cylicostephanus goldi
seq5514;2759;Eukaryota
seq5519;53992;Cylicocyclus nassatus
seq5523;877905;Cercyon pygmaeus
seq5524;53992;Cylicocyclus nassatus
seq5539;1;root
seq5541;33372;Deltocephalinae
seq5545;1;root
seq5548;1;root
seq5553;53992;Cylicocyclus nassatus
seq5567;132364;Cyathostominae
seq5568;53992;Cylicocyclus nassatus
seq5574;1;root
seq5581;1;root
seq5584;9789;Equus
seq5587;71466;Cylicostephanus longibursatus
seq5591;1160993;Psychoda crassipenis
seq5607;1;root
seq5631;1;root
seq5646;219361;Sphaerocera curvipes
seq5647;33154;Opisthokonta
seq5653;1;root
seq5654;137507;Sepsis
seq5656;1;root
seq5659;53996;Cylicocyclus ashworthi
seq5667;1;root
seq5668;1;root
seq5669;71466;Cylicostephanus longibursatus
seq5681;7197;Psychodidae
seq5685;132364;Cyathostominae
seq5687;59891;Cyathostomum catinatum
seq5688;118553;unclassified Parasitidae
seq5696;34379;Pseudeurotiaceae
seq5697;2759;Eukaryota
seq5699;7197;Psychodidae
seq5701;1;root
seq5702;1;root
seq5705;187617;Ceratophysella
seq5706;1;root
seq5717;175245;uncultured fungus
seq5727;71465;Cylicostephanus goldi
seq5728;53996;Cylicocyclus ashworthi
seq5732;1;root
seq5735;9789;Equus
seq5736;59891;Cyathostomum catinatum
seq5738;7197;Psychodidae
seq5741;53992;Cylicocyclus nassatus
seq5746;1;root
seq5749;53996;Cylicocyclus ashworthi
seq5751;53996;Cylicocyclus ashworthi
seq5752;7197;Psychodidae
seq5753;1;root
seq5755;53992;Cylicocyclus nassatus
seq5760;71465;Cylicostephanus goldi
seq5765;1;root
seq5766;1;root
seq5769;59891;Cyathostomum catinatum
seq5773;59891;Cyathostomum catinatum
seq5775;559682;Hebecnema
seq5777;1;root
seq5781;53992;Cylicocyclus nassatus
seq5783;1;root
seq5784;137507;Sepsis
seq5786;137507;Sepsis
seq5787;71465;Cylicostephanus goldi
seq5788;1;root
seq5790;7197;Psychodidae
seq5791;1;root
seq5802;53996;Cylicocyclus ashworthi
seq5804;1;root
seq5813;2759;Eukaryota
seq5818;1;root
seq5819;559700;Pegoplata aestiva
seq5822;71465;Cylicostephanus goldi
seq5824;71466;Cylicostephanus longibursatus
seq5827;1;root
seq5830;175245;uncultured fungus
seq5831;132364;Cyathostominae
seq5835;71466;Cylicostephanus longibursatus
seq5841;118553;unclassified Parasitidae
seq5843;1;root
seq5854;1;root
seq5878;346823;Philonthus varians
seq5893;53996;Cylicocyclus ashworthi
seq5897;30002;Hypogastruridae
seq5898;1;root
seq5909;1;root
seq5911;1;root
seq5914;53993;Cyathostomum
seq5916;1;root
seq5919;30002;Hypogastruridae
seq5923;1;root
seq5927;1;root
seq5931;559700;Pegoplata aestiva
seq5933;53993;Cyathostomum
seq5937;1;root
seq5938;1;root
seq5939;1;root
seq5944;1;root
seq5950;1;root
seq5952;1;root
seq5956;1;root
seq5957;1;root
seq5958;7197;Psychodidae
seq5961;71465;Cylicostephanus goldi
seq5963;1880954;Cyathostominae sp. C46
seq5964;1;root
seq5965;53996;Cylicocyclus ashworthi
seq5978;59891;Cyathostomum catinatum
seq5979;137507;Sepsis
seq5981;1;root
seq5982;1;root
seq5989;7197;Psychodidae
seq6002;53992;Cylicocyclus nassatus
seq6006;53992;Cylicocyclus nassatus
seq6007;59891;Cyathostomum catinatum
seq6010;7197;Psychodidae
seq6012;78630;Betula platyphylla
seq6021;132366;Coronocyclus coronatus
seq6024;53992;Cylicocyclus nassatus
seq6031;1;root
seq6032;1;root
seq6038;1;root
seq6044;55403;Elliptochloris subsphaerica
seq6047;1;root
seq6051;1;root
seq6062;7197;Psychodidae
seq6075;71465;Cylicostephanus goldi
seq6077;59891;Cyathostomum catinatum
seq6079;53992;Cylicocyclus nassatus
seq6087;1;root
seq6090;670476;Thrips major
seq6094;7197;Psychodidae
seq6100;1251100;unclassified Ascidae
seq6109;1;root
seq6112;71465;Cylicostephanus goldi
seq6127;53992;Cylicocyclus nassatus
seq6128;7197;Psychodidae
seq6135;1251100;unclassified Ascidae
seq6136;1;root
seq6139;187617;Ceratophysella
seq6141;1;root
seq6146;7197;Psychodidae
seq6147;7197;Psychodidae
seq6156;59891;Cyathostomum catinatum
seq6160;1;root
seq6165;1;root
seq6167;1;root
seq6182;1;root
seq6191;1;root
seq6193;290648;Sphaeridium
seq6196;1;root
seq6204;1;root
seq6205;7197;Psychodidae
seq6208;53996;Cylicocyclus ashworthi
seq6209;7197;Psychodidae
seq6210;4762;Oomycota
seq6214;71466;Cylicostephanus longibursatus
seq6216;132364;Cyathostominae
seq6219;41820;Culicoides
seq6226;2444005;Sarcoptiformes sp. BIOUG31767-B12
seq6240;7197;Psychodidae
seq6242;1;root
seq6244;71465;Cylicostephanus goldi
seq6250;6314;Trichostrongyloidea
seq6261;6314;Trichostrongyloidea
seq6265;53992;Cylicocyclus nassatus
seq6266;2759;Eukaryota
seq6276;1;root
seq6282;71465;Cylicostephanus goldi
seq6285;2444005;Sarcoptiformes sp. BIOUG31767-B12
seq6287;71466;Cylicostephanus longibursatus
seq6289;697321;Paramacrobiotus richtersi
seq6290;53996;Cylicocyclus ashworthi
seq6297;71465;Cylicostephanus goldi
seq6301;71465;Cylicostephanus goldi
seq6308;305616;Sepsis thoracica
seq6311;2759;Eukaryota
seq6318;78630;Betula platyphylla
seq6322;716643;Opomyza
seq6323;7197;Psychodidae
seq6337;53992;Cylicocyclus nassatus
seq6345;71466;Cylicostephanus longibursatus
seq6348;53992;Cylicocyclus nassatus
seq6349;290648;Sphaeridium
seq6363;1553557;Megarthrus denticollis
seq6365;53992;Cylicocyclus nassatus
seq6367;1;root
seq6368;1;root
seq6369;670476;Thrips major
seq6373;71465;Cylicostephanus goldi
seq6374;1;root
seq6377;716643;Opomyza
seq6378;1880954;Cyathostominae sp. C46
seq6382;1;root
seq6387;71465;Cylicostephanus goldi
seq6389;2444005;Sarcoptiformes sp. BIOUG31767-B12
seq6392;2886588;Chaetopodella scutellaris
seq6394;4762;Oomycota
seq6406;1;root
seq6413;1;root
seq6414;1;root
seq6422;1;root
seq6423;1;root
seq6425;697321;Paramacrobiotus richtersi
seq6432;1;root
seq6439;53992;Cylicocyclus nassatus
seq6445;6314;Trichostrongyloidea
seq6446;53996;Cylicocyclus ashworthi
seq6447;33213;Bilateria
seq6448;1;root
seq6449;132366;Coronocyclus coronatus
seq6455;1;root
seq6460;43823;Limoniidae
seq6462;2657757;Cecidomyiidae sp. BOLD
seq6467;1;root
seq6468;1;root
seq6469;59891;Cyathostomum catinatum
seq6470;1;root
seq6471;53992;Cylicocyclus nassatus
seq6483;559682;Hebecnema
seq6486;1;root
seq6487;71465;Cylicostephanus goldi
seq6488;71465;Cylicostephanus goldi
seq6489;53992;Cylicocyclus nassatus
seq6492;53996;Cylicocyclus ashworthi
seq6493;7197;Psychodidae
seq6498;1;root
seq6499;1;root
seq6501;292389;Saltella sphondylii
seq6505;1;root
seq6511;1;root
seq6515;1;root
seq6519;2444005;Sarcoptiformes sp. BIOUG31767-B12
seq6526;43823;Limoniidae
seq6531;7197;Psychodidae
seq6541;1;root
seq6542;1;root
seq6545;1;root
seq6547;1;root
seq6548;1;root
seq6550;1;root
seq6557;1;root
seq6559;137507;Sepsis
seq6560;53993;Cyathostomum
seq6562;175245;uncultured fungus
seq6569;53996;Cylicocyclus ashworthi
seq6584;1;root
seq6587;71465;Cylicostephanus goldi
seq6588;1;root
seq6589;175245;uncultured fungus
seq6594;59891;Cyathostomum catinatum
seq6598;292389;Saltella sphondylii
seq6600;53992;Cylicocyclus nassatus
seq6623;2657757;Cecidomyiidae sp. BOLD
seq6624;305616;Sepsis thoracica
seq6625;53992;Cylicocyclus nassatus
seq6628;611536;Metriocnemus fuscipes
seq6631;53996;Cylicocyclus ashworthi
seq6643;1;root
seq6647;1;root
seq6649;1;root
seq6656;55403;Elliptochloris subsphaerica
seq6660;40348;Strongylus vulgaris
seq6663;1;root
seq6664;53996;Cylicocyclus ashworthi
seq6672;1;root
seq6674;40348;Strongylus vulgaris
seq6681;71465;Cylicostephanus goldi
seq6682;40349;Trichostrongylus axei
seq6683;57919;Geum urbanum
seq6686;1;root
seq6693;1;root
seq6699;1;root
seq6711;1;root
seq6720;137507;Sepsis
seq6723;1;root
seq6724;1553557;Megarthrus denticollis
seq6725;1;root
seq6729;71465;Cylicostephanus goldi
seq6730;1;root
seq6743;40349;Trichostrongylus axei
seq6747;1631558;Canthocamptus staphylinus
seq6752;1;root
seq6754;53992;Cylicocyclus nassatus
seq6770;1;root
seq6787;53992;Cylicocyclus nassatus
seq6792;59891;Cyathostomum catinatum
seq6798;164536;Tetracladium apiense
seq6804;53992;Cylicocyclus nassatus
seq6812;346815;Oxypoda acuminata
seq6813;1;root
seq6814;118553;unclassified Parasitidae
seq6819;1;root
seq6825;7197;Psychodidae
seq6829;1631558;Canthocamptus staphylinus
seq6830;1;root
seq6843;1;root
seq6848;1;root
seq6856;1;root
seq6859;1;root
seq6860;6316;Ostertagia
seq6868;7197;Psychodidae
seq6871;59891;Cyathostomum catinatum
seq6873;1;root
seq6875;53996;Cylicocyclus ashworthi
seq6876;6314;Trichostrongyloidea
seq6885;1;root
seq6889;9789;Equus
seq6897;611536;Metriocnemus fuscipes
seq6898;53992;Cylicocyclus nassatus
seq6899;347374;Leptusa ruficollis
seq6911;164536;Tetracladium apiense
seq6916;1;root
seq6918;7197;Psychodidae
seq6920;9789;Equus
seq6925;40348;Strongylus vulgaris
seq6928;1;root
seq6932;683158;Didymellaceae
seq6936;1;root
seq6939;1;root
seq6949;7197;Psychodidae
seq6956;2886807;Acrotrichis dispar
seq6963;59891;Cyathostomum catinatum
seq6971;1;root
seq6988;33213;Bilateria
seq6992;1;root
seq6995;53996;Cylicocyclus ashworthi
seq7004;53992;Cylicocyclus nassatus
seq7017;187635;Isotoma viridis
seq7050;71466;Cylicostephanus longibursatus
seq7051;1;root
seq7055;59891;Cyathostomum catinatum
seq7058;1;root
seq7062;1;root
seq7066;1;root
seq7071;1;root
seq7072;1;root
seq7075;2886588;Chaetopodella scutellaris
seq7076;1;root
seq7078;1;root
seq7081;53996;Cylicocyclus ashworthi
seq7083;1;root
seq7090;1;root
seq7091;1;root
seq7094;1;root
seq7095;40348;Strongylus vulgaris
seq7100;347374;Leptusa ruficollis
seq7111;1;root
seq7128;1;root
seq7131;2886807;Acrotrichis dispar
seq7132;1;root
seq7135;1;root
seq7137;53992;Cylicocyclus nassatus
seq7145;2853257;Comamonas sp. Y33R10-2
seq7149;346732;Atheta sordidula
seq7151;346815;Oxypoda acuminata
seq7154;132364;Cyathostominae
seq7159;1;root
seq7160;1;root
seq7162;683158;Didymellaceae
seq7166;1;root
seq7170;7197;Psychodidae
seq7171;1;root
seq7175;132364;Cyathostominae
seq7180;71466;Cylicostephanus longibursatus
seq7184;1;root
seq7185;1;root
seq7187;71466;Cylicostephanus longibursatus
seq7195;71465;Cylicostephanus goldi
seq7197;1;root
seq7198;187635;Isotoma viridis
seq7204;2853257;Comamonas sp. Y33R10-2
seq7207;1;root
seq7209;1;root
seq7217;1;root
seq7225;7197;Psychodidae
seq7229;1;root
seq7240;1;root
seq7244;1;root
seq7246;53996;Cylicocyclus ashworthi
seq7248;879011;Tachinus marginellus
seq7255;57919;Geum urbanum
seq7261;1;root
seq7271;1;root
seq7274;52748;Anisopodidae
seq7294;1;root
seq7297;1;root
seq7300;281417;Desoria
seq7302;52748;Anisopodidae
seq7310;53996;Cylicocyclus ashworthi
seq7320;59891;Cyathostomum catinatum
seq7325;71466;Cylicostephanus longibursatus
seq7327;1;root
seq7331;53996;Cylicocyclus ashworthi
seq7336;1;root
seq7340;53996;Cylicocyclus ashworthi
seq7345;53996;Cylicocyclus ashworthi
seq7347;53992;Cylicocyclus nassatus
seq7350;71464;Cylicostephanus calicatus
seq7377;1;root
seq7379;1;root
seq7397;71464;Cylicostephanus calicatus
seq7403;1;root
seq7404;683158;Didymellaceae
seq7408;1;root
seq7413;1;root
seq7420;53992;Cylicocyclus nassatus
seq7432;1;root
seq7444;53996;Cylicocyclus ashworthi
seq7449;1;root
seq7454;559682;Hebecnema
seq7457;53992;Cylicocyclus nassatus
seq7459;1;root
seq7460;1;root
seq7463;71465;Cylicostephanus goldi
seq7468;1;root
seq7486;1;root
seq7490;1;root
seq7492;1;root
seq7495;71465;Cylicostephanus goldi
seq7498;877982;Margarinotus ventralis
seq7501;1;root
seq7504;71466;Cylicostephanus longibursatus
seq7507;1;root
seq7508;137507;Sepsis
seq7515;232323;Hypsibius dujardini
seq7519;71465;Cylicostephanus goldi
seq7529;71465;Cylicostephanus goldi
seq7546;137507;Sepsis
seq7549;1;root
seq7550;1;root
seq7553;1955561;Paraphysomonas sp.
